,result_key,yes,no,cant_solve,corrupt_data
0,7e8984b6-dff7-4015-865a-b721a2faf681,0,10,0,0
1,9d8a2527-accb-40bd-90d8-a73f20a609be,10,0,0,0
2,0625d00c-96c3-41ad-9324-37037ffd0325,0,10,0,0
3,a7c5595d-0ee0-4dea-bf6b-7ee3fb42d0e7,0,10,0,0
4,363aaded-07f3-41b1-8c84-4bae83406757,9,1,0,0
5,3d9ae7f7-4c6f-480d-95f3-6530c4c20120,10,0,0,0
6,bde038e1-e42c-40b5-b349-7a5f4da2f998,9,1,0,0
7,73f8cca5-1bef-420c-b213-3108b9a58eeb,0,10,0,0
8,293ed0b6-85c8-4a10-8a56-6bb3f63410ea,10,0,0,0
9,722df3eb-a10a-49bc-bdb0-a170513a430b,0,10,0,0
10,2e060d03-d76d-4925-8ded-17b37e364036,0,10,0,0
11,1ed5d4bb-be86-4f1a-bc7d-20b55fdcc378,9,1,0,0
12,bf1f2b14-2438-4a7c-a420-ac02ee71a10a,10,0,0,0
13,42e0a18f-bcb0-4d46-bdbb-5bca229b171f,10,0,0,0
14,41dc8815-84f9-4c14-9650-e474376eab32,0,10,0,0
15,fc1f30b3-cafd-40be-a55b-c6daf4bf6488,10,0,0,0
16,05978773-cccd-4f84-ac6e-0921689cd36c,10,0,0,0
17,80241663-73fd-4afc-8e5b-fa051776d1ff,0,10,0,0
18,73ce2545-69d1-4ca3-96ef-b5c63ec46ee0,10,0,0,0
19,ce6535a9-3f1e-4b16-984f-ac14c44fa0e1,0,10,0,0
20,495a38d0-7c26-4b78-8a32-f5b5451052be,10,0,0,0
21,621b05f4-4871-4f9f-8da4-73bdd0825275,10,0,0,0
22,278242c2-a52f-499f-a75e-a9daab5be09d,10,0,0,0
23,5c89a718-08a9-4936-88ec-66a38302fea2,0,10,0,0
24,ea7c8a31-6e0f-4e34-8965-20dd5d642482,0,10,0,0
25,79b33e42-bba3-475e-b12d-c7a058c4ac68,0,10,0,0
26,5b9715a2-4dba-4b8e-b8fe-2d0fd94e8b7d,10,0,0,0
27,538f3f0d-5d07-4236-a72d-937f376b7a2c,10,0,0,0
28,bdd14e7d-b7bc-493d-8445-d09100569ad6,0,10,0,0
29,dd08097f-af91-4812-b9ea-f606193fe087,0,10,0,0
30,1790054c-95b4-4d69-889a-143084a2b73a,2,8,0,0
31,bbdb2d0f-2503-4c99-8b9a-69b7f4447334,10,0,0,0
32,132d3144-6639-49a7-916e-87e3c58dda86,10,0,0,0
33,fa02b5cd-2686-41ef-822e-caae1bf71729,10,0,0,0
34,552abc60-6dac-4aef-ab3d-4e1c6b370223,8,2,0,0
35,e21854ce-b976-4057-9ccf-e00f513e897c,10,0,0,0
36,0182c64b-82b3-4fbc-ab0d-442bc06700a1,10,0,0,0
37,240cc18c-862a-45b8-84e1-74ad286451ad,10,0,0,0
38,7b94c3fc-3ba4-433c-b5cc-8023504a1d20,0,10,0,0
39,f4457e87-3044-485f-ab8b-e5589671cd57,0,10,0,0
40,00dbbd5b-5f7b-48f8-b808-e73304aadea7,10,0,0,0
41,626c387f-816c-418d-9761-88d02600efa2,0,10,0,0
42,b3b6bf4a-e442-4e4e-9c1c-904b45236c0d,0,10,0,0
43,5eacd87c-067e-4eb0-b8af-e895e17e2fe7,0,10,0,0
44,5c080a6c-f96e-40d2-a7d7-f51885950eb6,10,0,0,0
45,13dd71d5-097b-4c64-87f8-6905c34f6c05,10,0,0,0
46,5ec6203d-aade-4f29-bacd-737e9ebab3ad,1,9,0,0
47,ebc4a871-f907-49d8-889e-62511c3297c5,10,0,0,0
48,0bde1c31-f535-4a04-8bea-31ba93cb88c1,10,0,0,0
49,b06c39b8-1fb8-439e-b8b4-1422794b8dfa,10,0,0,0
50,dc18d01c-3d92-47e3-b5a5-64d8352e2997,10,0,0,0
51,754937ee-0021-44a4-bc90-6afde7f994a0,0,10,0,0
52,99f7f6de-afd6-41de-96c8-660d7c11dc2d,0,10,0,0
53,529d3523-04d6-46df-ac72-cfbf5ee598af,0,10,0,0
54,0db1aec8-bdf4-4e75-9ce3-d60b26b7e774,0,10,0,0
55,e0f993ea-c314-400c-96cb-1afc590c2c62,0,10,0,0
56,383ce90e-4135-4fe8-b162-e0e0069d2d13,9,1,0,0
57,02b10402-4d79-42f3-92bc-3490503f1030,0,10,0,0
58,b3b6ffcc-9ca2-4a01-b414-29ca34962caf,0,10,0,0
59,88225e9c-dcb6-4ea0-9638-efd089ec2169,0,10,0,0
60,664ecd61-a285-48ee-9c48-982e2ff33524,0,10,0,0
61,22a7c26e-1a27-408b-9a31-de212f11bed3,1,9,0,0
62,51506962-f08e-4e94-82eb-9583cb21c33c,10,0,0,0
63,2e94aa2d-c06e-4471-ac27-61382242230c,0,10,0,0
64,b9ee37cd-9b9d-4c7f-b103-cce04f5d8aed,10,0,0,0
65,3fc370c8-60d3-41b5-82a6-779d475aa399,10,0,0,0
66,a7572de2-ee14-405b-bf65-8bf893d23096,1,9,0,0
67,a4c9fb99-9b18-4b0b-ac6c-68e6514dd693,10,0,0,0
68,244e9549-921d-4fbd-a83e-2ca1bf577597,0,10,0,0
69,d55bed7a-9adb-4dc5-be21-5fe44e9a212f,0,10,0,0
70,55b115bc-1d11-4a2a-ace9-d257a3dfb508,0,10,0,0
71,b7c8fd17-a98e-4ea9-bb30-8982e992bdf5,0,10,0,0
72,06fad124-9488-4ec7-b11d-8028391c8740,7,3,0,0
73,9f62ecae-449b-4cc2-9cb4-45937471030d,0,10,0,0
74,97fe4669-70b4-4fe9-8848-b1d7b2b6284d,0,10,0,0
75,d93ad413-f793-42ef-b9db-5fb640bc5d76,10,0,0,0
76,4dbc68a5-d816-4946-bf16-cfab572b19f9,0,10,0,0
77,daf2acec-cfa8-4f2b-9c2b-feb0f518decb,0,10,0,0
78,a64bbe3a-d46b-481e-8e99-c4aad5557232,10,0,0,0
79,21e72708-f13f-411d-a037-b612e2a61067,0,10,0,0
80,ce24f183-0c84-4bb7-8e64-e8135de0c88b,10,0,0,0
81,8ff84dbf-046c-4301-82e5-655bd392cf59,0,10,0,0
82,d547c179-6637-4080-b2b7-53dafd936ed0,6,4,0,0
83,5a7da79a-481b-4675-a3e9-c62f8a9307ed,0,10,0,0
84,2e25086f-4e8b-47c1-ac3e-9e7dd51ff1d6,0,10,0,0
85,e714c9be-3ac6-4e1b-a6b0-f94891616c6b,10,0,0,0
86,8f459d45-7729-47c4-abe4-4f181cb39cc0,10,0,0,0
87,a6fba63b-2d70-44b2-a034-a98410bd85e0,10,0,0,0
88,b69e64d1-f142-4af6-af84-4690a8746d0c,10,0,0,0
89,3b4e8a62-d335-48f0-a1b6-842007248a76,0,10,0,0
90,4b60f14c-d29d-43a1-a063-271e6b304621,0,10,0,0
91,c4eac25d-a007-41d5-9754-ba317a5fe478,0,10,0,0
92,5e311121-2fa8-4a82-b960-b5c1c4248bdf,10,0,0,0
93,9f03fb31-2996-4a5e-997e-939decb119ec,0,10,0,0
94,d3a043a8-b1cd-46b7-81cd-c59a95efceed,0,10,0,0
95,c78d8042-a3cf-46db-8102-750e30619e1a,10,0,0,0
96,b5d3d428-6202-4e92-bfcd-d48433d33dec,0,10,0,0
97,6b1b0d2d-5e53-4a6e-9913-dac149bda7f6,10,0,0,0
98,2f81a185-323a-4369-8834-73e5b8b47f58,0,10,0,0
99,96fa71f4-1619-4e6e-af6c-a08221f4d850,9,1,0,0
100,80495d4d-3585-4d03-b2b4-e0628d30617b,9,1,0,0
101,2072683f-5ca2-4d56-9ceb-042cf7bfef17,0,10,0,0
102,927d2392-89cc-49fe-b14f-0acae51a2171,0,10,0,0
103,00bf075b-0b96-43d9-817c-6ddbba23079e,10,0,0,0
104,fc34175a-261d-4816-b7de-8d2da94f7c6f,1,9,0,0
105,105da062-f599-4d1b-9726-1d5bdab6bb1f,0,10,0,0
106,781db1bd-874e-4ff2-aa54-f8714206f59e,10,0,0,0
107,e3a68cb0-68a6-49a1-ba59-fabf09dc0e56,10,0,0,0
108,da93ab04-5b61-4b73-80a5-d62bf9c0f5a5,10,0,0,0
109,ba811f99-ce70-4d4f-aa26-93ff2e25c01c,0,10,0,0
110,3666e958-cb4c-4e68-8f11-9ee28a42b27f,0,10,0,0
111,85e9f4c3-df1e-437d-8e8c-5cc018451242,10,0,0,0
112,ee5062ac-74bb-4388-9da6-76fc86d76271,0,10,0,0
113,4a18a475-3653-4266-94ef-97fdcdb86d35,1,9,0,0
114,09e6ec23-74d9-4176-aceb-f7096e2e9284,4,6,0,0
115,db763f11-afe8-4b8d-ae8b-a1621ff4b427,10,0,0,0
116,6111d0c8-7e36-4bab-b75e-b277f0e607e7,0,10,0,0
117,24fbda6e-d09c-44f6-92f0-c858334abe1a,6,4,0,0
118,ed5facb3-b88d-438f-9f17-9ddd77c7bfd7,10,0,0,0
119,4014c91b-01ac-4188-b704-066842d17992,10,0,0,0
120,700895c2-9449-48e3-8efd-d61388cda8b2,0,10,0,0
